"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
290	-4.618183	2.500030	-7.359887	-0.078750	-0.000000	-0.996894	-0.996893	-0.001793	0.078749	-0.001787	0.999998	0.000141
291	-4.621904	2.500030	-7.409750	-0.070522	-0.000000	-0.997510	-0.997509	-0.001800	0.070522	-0.001795	0.999998	0.000127
292	-4.625222	2.500030	-7.459630	-0.062348	-0.000000	-0.998054	-0.998053	-0.001807	0.062348	-0.001803	0.999998	0.000113
293	-4.628126	2.500030	-7.509542	-0.054220	-0.000000	-0.998529	-0.998527	-0.001814	0.054220	-0.001811	0.999998	0.000098
294	-4.630618	2.500030	-7.559484	-0.046138	-0.000000	-0.998935	-0.998933	-0.001821	0.046138	-0.001819	0.999998	0.000084
295	-4.632707	2.500030	-7.609446	-0.038109	-0.000000	-0.999274	-0.999272	-0.001828	0.038109	-0.001826	0.999998	0.000070
296	-4.634400	2.500030	-7.659420	-0.030139	-0.000000	-0.999546	-0.999544	-0.001835	0.030139	-0.001834	0.999998	0.000055
297	-4.635704	2.500030	-7.709394	-0.022233	-0.000000	-0.999753	-0.999751	-0.001841	0.022233	-0.001841	0.999998	0.000041
298	-4.636609	2.500030	-7.759382	-0.014387	-0.000000	-0.999897	-0.999895	-0.001848	0.014387	-0.001848	0.999998	0.000027
299	-4.637114	2.500030	-7.809383	-0.006599	-0.000000	-0.999978	-0.999977	-0.001855	0.006599	-0.001854	0.999998	0.000012
300	-4.637231	2.500030	-7.859389	0.001125	-0.000000	-0.999999	-0.999998	-0.001861	-0.001125	-0.001861	0.999998	-0.000002
301	-4.636967	2.500030	-7.909390	0.008781	-0.000000	-0.999961	-0.999960	-0.001868	-0.008781	-0.001867	0.999998	-0.000016
302	-4.636334	2.500030	-7.959378	0.016362	-0.000000	-0.999866	-0.999864	-0.001874	-0.016362	-0.001874	0.999998	-0.000031
303	-4.635317	2.500030	-8.009364	0.023874	-0.000000	-0.999715	-0.999713	-0.001880	-0.023874	-0.001880	0.999998	-0.000045
304	-4.633916	2.500030	-8.059347	0.031318	-0.000000	-0.999509	-0.999508	-0.001887	-0.031318	-0.001886	0.999998	-0.000059
305	-4.632143	2.500030	-8.109321	0.038688	-0.000000	-0.999251	-0.999250	-0.001893	-0.038688	-0.001891	0.999998	-0.000073
306	-4.630008	2.500030	-8.159278	0.045983	-0.000000	-0.998942	-0.998940	-0.001899	-0.045983	-0.001897	0.999998	-0.000087
307	-4.627523	2.500030	-8.209209	0.053197	-0.000000	-0.998584	-0.998582	-0.001905	-0.053197	-0.001902	0.999998	-0.000101
308	-4.624674	2.500030	-8.259124	0.060334	-0.000000	-0.998178	-0.998176	-0.001911	-0.060334	-0.001907	0.999998	-0.000115
309	-4.621458	2.500030	-8.309023	0.067395	-0.000000	-0.997726	-0.997725	-0.001917	-0.067395	-0.001912	0.999998	-0.000129
310	-4.617890	2.500030	-8.358901	0.074377	-0.000000	-0.997230	-0.997228	-0.001923	-0.074377	-0.001917	0.999998	-0.000143
311	-4.613979	2.500030	-8.408750	0.081277	-0.000000	-0.996692	-0.996690	-0.001928	-0.081277	-0.001922	0.999998	-0.000157
312	-4.609738	2.500030	-8.458564	0.088094	-0.000000	-0.996112	-0.996110	-0.001934	-0.088094	-0.001927	0.999998	-0.000170
313	-4.605154	2.500030	-8.508349	0.094830	-0.000000	-0.995493	-0.995492	-0.001940	-0.094830	-0.001931	0.999998	-0.000184
314	-4.600224	2.500030	-8.558108	0.101485	-0.000000	-0.994837	-0.994835	-0.001945	-0.101485	-0.001935	0.999998	-0.000197
315	-4.594960	2.500030	-8.607834	0.108057	-0.000000	-0.994145	-0.994143	-0.001951	-0.108056	-0.001939	0.999998	-0.000211
316	-4.589375	2.500030	-8.657523	0.114544	-0.000000	-0.993418	-0.993416	-0.001956	-0.114544	-0.001943	0.999998	-0.000224
317	-4.583481	2.500030	-8.707170	0.120947	-0.000000	-0.992659	-0.992657	-0.001962	-0.120947	-0.001947	0.999998	-0.000237
318	-4.577265	2.500030	-8.756778	0.127264	-0.000000	-0.991869	-0.991867	-0.001967	-0.127264	-0.001951	0.999998	-0.000250
319	-4.570724	2.500030	-8.806350	0.133497	-0.000000	-0.991049	-0.991047	-0.001972	-0.133497	-0.001955	0.999998	-0.000263
320	-4.563869	2.500030	-8.855882	0.139646	-0.000000	-0.990202	-0.990200	-0.001978	-0.139645	-0.001958	0.999998	-0.000276
321	-4.556715	2.500030	-8.905370	0.145709	-0.000000	-0.989327	-0.989326	-0.001983	-0.145709	-0.001961	0.999998	-0.000289
322	-4.549272	2.500030	-8.954809	0.151688	-0.000000	-0.988428	-0.988427	-0.001988	-0.151687	-0.001965	0.999998	-0.000302
323	-4.541531	2.500030	-9.004202	0.157580	-0.000000	-0.987506	-0.987504	-0.001993	-0.157580	-0.001968	0.999998	-0.000314
324	-4.533485	2.500030	-9.053552	0.163388	-0.000000	-0.986562	-0.986560	-0.001998	-0.163388	-0.001971	0.999998	-0.000326
325	-4.525147	2.500030	-9.102855	0.169112	-0.000000	-0.985597	-0.985595	-0.002002	-0.169111	-0.001974	0.999998	-0.000339
326	-4.516529	2.500030	-9.152109	0.174751	-0.000000	-0.984613	-0.984611	-0.002007	-0.174750	-0.001976	0.999998	-0.000351
327	-4.507645	2.500030	-9.201310	0.180306	-0.000000	-0.983611	-0.983609	-0.002012	-0.180306	-0.001979	0.999998	-0.000363
328	-4.498484	2.500030	-9.250460	0.185777	-0.000000	-0.982592	-0.982590	-0.002017	-0.185776	-0.001982	0.999998	-0.000375
329	-4.489040	2.500030	-9.299561	0.191163	-0.000000	-0.981558	-0.981556	-0.002021	-0.191163	-0.001984	0.999998	-0.000386
330	-4.479324	2.500030	-9.348611	0.196466	-0.000000	-0.980511	-0.980509	-0.002026	-0.196466	-0.001986	0.999998	-0.000398
331	-4.469349	2.500030	-9.397608	0.201687	-0.000000	-0.979450	-0.979448	-0.002030	-0.201687	-0.001989	0.999998	-0.000410
332	-4.459128	2.500030	-9.446549	0.206827	-0.000000	-0.978378	-0.978376	-0.002035	-0.206826	-0.001991	0.999998	-0.000421
333	-4.448653	2.500030	-9.495437	0.211884	-0.000000	-0.977295	-0.977293	-0.002039	-0.211884	-0.001993	0.999998	-0.000432
334	-4.437914	2.500030	-9.544271	0.216859	-0.000000	-0.976203	-0.976201	-0.002043	-0.216858	-0.001995	0.999998	-0.000443
335	-4.426924	2.500030	-9.593051	0.221753	-0.000000	-0.975103	-0.975101	-0.002047	-0.221752	-0.001996	0.999998	-0.000454
336	-4.415696	2.500030	-9.641775	0.226567	-0.000000	-0.973996	-0.973994	-0.002052	-0.226567	-0.001998	0.999998	-0.000465
337	-4.404241	2.500030	-9.690443	0.231303	-0.000000	-0.972882	-0.972880	-0.002056	-0.231303	-0.002000	0.999998	-0.000476
338	-4.392552	2.500030	-9.739055	0.235960	-0.000000	-0.971763	-0.971761	-0.002060	-0.235960	-0.002002	0.999998	-0.000486
339	-4.380620	2.500030	-9.787611	0.240538	-0.000000	-0.970640	-0.970638	-0.002064	-0.240537	-0.002003	0.999998	-0.000496
340	-4.368458	2.500030	-9.836112	0.245038	-0.000000	-0.969514	-0.969512	-0.002068	-0.245037	-0.002005	0.999998	-0.000507
341	-4.356075	2.500030	-9.884555	0.249461	-0.000000	-0.968385	-0.968383	-0.002071	-0.249460	-0.002006	0.999998	-0.000517
342	-4.343485	2.500030	-9.932943	0.253810	-0.000000	-0.967254	-0.967252	-0.002075	-0.253809	-0.002007	0.999998	-0.000527
343	-4.330681	2.500030	-9.981273	0.258084	-0.000000	-0.966123	-0.966121	-0.002079	-0.258083	-0.002008	0.999998	-0.000537
344	-4.317654	2.500030	-10.029547	0.262281	-0.000000	-0.964992	-0.964989	-0.002082	-0.262280	-0.002010	0.999998	-0.000546
345	-4.304415	2.500030	-10.077764	0.266404	-0.000000	-0.963861	-0.963859	-0.002086	-0.266403	-0.002011	0.999998	-0.000556
346	-4.290974	2.500030	-10.125925	0.270454	-0.000000	-0.962733	-0.962731	-0.002090	-0.270454	-0.002012	0.999998	-0.000565
347	-4.277344	2.500030	-10.174030	0.274434	-0.000000	-0.961606	-0.961604	-0.002093	-0.274434	-0.002013	0.999998	-0.000574
348	-4.263518	2.500030	-10.222078	0.278343	-0.000000	-0.960482	-0.960480	-0.002096	-0.278343	-0.002014	0.999998	-0.000584
349	-4.249489	2.500030	-10.270070	0.282179	-0.000000	-0.959362	-0.959360	-0.002100	-0.282179	-0.002014	0.999998	-0.000593
350	-4.235264	2.500030	-10.318005	0.285945	-0.000000	-0.958246	-0.958244	-0.002103	-0.285944	-0.002015	0.999998	-0.000601
351	-4.220857	2.500030	-10.365886	0.289642	-0.000000	-0.957135	-0.957133	-0.002106	-0.289642	-0.002016	0.999998	-0.000610
352	-4.206275	2.500030	-10.413711	0.293273	-0.000000	-0.956029	-0.956027	-0.002109	-0.293272	-0.002017	0.999998	-0.000619
353	-4.191517	2.500030	-10.461482	0.296836	-0.000000	-0.954928	-0.954926	-0.002112	-0.296836	-0.002017	0.999998	-0.000627
354	-4.176572	2.500030	-10.509196	0.300331	-0.000000	-0.953835	-0.953833	-0.002115	-0.300331	-0.002018	0.999998	-0.000635
355	-4.161450	2.500030	-10.556856	0.303760	-0.000000	-0.952749	-0.952747	-0.002118	-0.303759	-0.002018	0.999998	-0.000644
356	-4.146161	2.500030	-10.604462	0.307124	-0.000000	-0.951670	-0.951667	-0.002121	-0.307123	-0.002019	0.999998	-0.000652
357	-4.130714	2.500030	-10.652015	0.310425	-0.000000	-0.950598	-0.950596	-0.002124	-0.310424	-0.002019	0.999998	-0.000659
358	-4.115107	2.500030	-10.699515	0.313663	-0.000000	-0.949534	-0.949532	-0.002127	-0.313662	-0.002020	0.999998	-0.000667
359	-4.099330	2.500030	-10.746961	0.316837	-0.000000	-0.948480	-0.948478	-0.002130	-0.316836	-0.002020	0.999998	-0.000675
360	-4.083392	2.500030	-10.794354	0.319948	-0.000000	-0.947435	-0.947433	-0.002132	-0.319947	-0.002020	0.999998	-0.000682
361	-4.067301	2.500030	-10.841695	0.322998	-0.000000	-0.946400	-0.946397	-0.002135	-0.322998	-0.002020	0.999998	-0.000690
362	-4.051068	2.500030	-10.888986	0.325990	-0.000000	-0.945373	-0.945371	-0.002137	-0.325989	-0.002021	0.999998	-0.000697
363	-4.034691	2.500030	-10.936226	0.328923	-0.000000	-0.944357	-0.944355	-0.002140	-0.328922	-0.002021	0.999998	-0.000704
364	-4.018160	2.500030	-10.983415	0.331795	-0.000000	-0.943352	-0.943349	-0.002142	-0.331794	-0.002021	0.999998	-0.000711
365	-4.001482	2.500030	-11.030552	0.334608	-0.000000	-0.942357	-0.942355	-0.002145	-0.334607	-0.002021	0.999998	-0.000718
366	-3.984667	2.500030	-11.077641	0.337364	-0.000000	-0.941374	-0.941372	-0.002147	-0.337364	-0.002021	0.999998	-0.000724
367	-3.967723	2.500030	-11.124682	0.340066	-0.000000	-0.940402	-0.940400	-0.002149	-0.340065	-0.002021	0.999998	-0.000731
368	-3.950650	2.500030	-11.171675	0.342712	-0.000000	-0.939441	-0.939438	-0.002151	-0.342711	-0.002021	0.999998	-0.000737
369	-3.933437	2.500030	-11.218619	0.345301	-0.000000	-0.938492	-0.938490	-0.002153	-0.345300	-0.002021	0.999998	-0.000744
370	-3.916093	2.500030	-11.265515	0.347835	-0.000000	-0.937556	-0.937553	-0.002155	-0.347834	-0.002021	0.999998	-0.000750
371	-3.898624	2.500030	-11.312365	0.350316	-0.000000	-0.936632	-0.936629	-0.002157	-0.350315	-0.002021	0.999998	-0.000756
372	-3.881039	2.500030	-11.359170	0.352745	-0.000000	-0.935719	-0.935717	-0.002159	-0.352744	-0.002020	0.999998	-0.000762
373	-3.863339	2.500030	-11.405931	0.355123	-0.000000	-0.934820	-0.934817	-0.002161	-0.355122	-0.002020	0.999998	-0.000768
374	-3.845514	2.500030	-11.452646	0.357447	-0.000000	-0.933933	-0.933931	-0.002163	-0.357446	-0.002020	0.999998	-0.000773
375	-3.827569	2.500030	-11.499315	0.359720	-0.000000	-0.933060	-0.933058	-0.002165	-0.359719	-0.002020	0.999998	-0.000779
376	-3.809513	2.500030	-11.545942	0.361943	-0.000000	-0.932200	-0.932198	-0.002166	-0.361942	-0.002020	0.999998	-0.000784
377	-3.791354	2.500030	-11.592528	0.364117	-0.000000	-0.931353	-0.931351	-0.002168	-0.364116	-0.002019	0.999998	-0.000789
378	-3.773092	2.500030	-11.639072	0.366243	-0.000000	-0.930519	-0.930517	-0.002170	-0.366242	-0.002019	0.999998	-0.000795
379	-3.754717	2.500030	-11.685574	0.368319	-0.000000	-0.929699	-0.929697	-0.002171	-0.368318	-0.002018	0.999998	-0.000800
380	-3.736236	2.500030	-11.732033	0.370347	-0.000000	-0.928894	-0.928891	-0.002173	-0.370346	-0.002018	0.999998	-0.000805
381	-3.717656	2.500030	-11.778453	0.372327	-0.000000	-0.928102	-0.928099	-0.002174	-0.372326	-0.002018	0.999998	-0.000809
382	-3.698984	2.500030	-11.824836	0.374262	-0.000000	-0.927323	-0.927321	-0.002175	-0.374262	-0.002017	0.999998	-0.000814
383	-3.680220	2.500030	-11.871181	0.376153	-0.000000	-0.926558	-0.926556	-0.002177	-0.376152	-0.002017	0.999998	-0.000819
384	-3.661357	2.500030	-11.917486	0.377996	-0.000000	-0.925807	-0.925805	-0.002178	-0.377995	-0.002016	0.999998	-0.000823
385	-3.642399	2.500030	-11.963753	0.379793	-0.000000	-0.925071	-0.925069	-0.002179	-0.379793	-0.002016	0.999998	-0.000828
386	-3.623352	2.500030	-12.009984	0.381547	-0.000000	-0.924349	-0.924347	-0.002180	-0.381546	-0.002015	0.999998	-0.000832
387	-3.604225	2.500030	-12.056180	0.383258	-0.000000	-0.923641	-0.923639	-0.002181	-0.383257	-0.002015	0.999998	-0.000836
388	-3.585017	2.500030	-12.102343	0.384927	-0.000000	-0.922947	-0.922945	-0.002182	-0.384926	-0.002014	0.999998	-0.000840
389	-3.565721	2.500030	-12.148470	0.386552	-0.000000	-0.922268	-0.922265	-0.002183	-0.386551	-0.002013	0.999998	-0.000844
390	-3.546341	2.500030	-12.194561	0.388134	-0.000000	-0.921603	-0.921601	-0.002184	-0.388133	-0.002013	0.999998	-0.000848
391	-3.526884	2.500030	-12.240621	0.389675	-0.000000	-0.920952	-0.920950	-0.002185	-0.389674	-0.002012	0.999998	-0.000851
392	-3.507356	2.500030	-12.286649	0.391176	-0.000000	-0.920316	-0.920314	-0.002186	-0.391175	-0.002011	0.999998	-0.000855
393	-3.487758	2.500030	-12.332648	0.392636	-0.000000	-0.919694	-0.919692	-0.002186	-0.392635	-0.002011	0.999998	-0.000858
394	-3.468082	2.500030	-12.378614	0.394056	-0.000000	-0.919087	-0.919084	-0.002187	-0.394055	-0.002010	0.999998	-0.000862
395	-3.448333	2.500030	-12.424548	0.395435	-0.000000	-0.918494	-0.918492	-0.002187	-0.395434	-0.002009	0.999998	-0.000865
396	-3.428516	2.500030	-12.470454	0.396774	-0.000000	-0.917916	-0.917914	-0.002188	-0.396774	-0.002008	0.999998	-0.000868
397	-3.408638	2.500030	-12.516333	0.398076	-0.000000	-0.917352	-0.917350	-0.002189	-0.398075	-0.002008	0.999998	-0.000871
398	-3.388700	2.500030	-12.562185	0.399341	-0.000000	-0.916802	-0.916800	-0.002189	-0.399340	-0.002007	0.999998	-0.000874
399	-3.368695	2.500030	-12.608008	0.400567	-0.000000	-0.916268	-0.916265	-0.002189	-0.400566	-0.002006	0.999998	-0.000877
400	-3.348625	2.500030	-12.653804	0.401754	-0.000000	-0.915748	-0.915745	-0.002190	-0.401753	-0.002005	0.999998	-0.000880
401	-3.328498	2.500030	-12.699574	0.402905	-0.000000	-0.915242	-0.915240	-0.002190	-0.402904	-0.002004	0.999998	-0.000882
402	-3.308318	2.500030	-12.745321	0.404019	-0.000000	-0.914751	-0.914748	-0.002190	-0.404018	-0.002003	0.999998	-0.000885
403	-3.288088	2.500030	-12.791045	0.405098	-0.000000	-0.914273	-0.914271	-0.002190	-0.405098	-0.002002	0.999998	-0.000887
404	-3.267799	2.500030	-12.836744	0.406141	-0.000000	-0.913810	-0.913808	-0.002190	-0.406140	-0.002002	0.999998	-0.000890
405	-3.247457	2.500030	-12.882419	0.407147	-0.000000	-0.913362	-0.913360	-0.002190	-0.407146	-0.002001	0.999998	-0.000892
406	-3.227065	2.500030	-12.928072	0.408119	-0.000000	-0.912929	-0.912927	-0.002190	-0.408118	-0.002000	0.999998	-0.000894
407	-3.206628	2.500030	-12.973705	0.409056	-0.000000	-0.912509	-0.912507	-0.002190	-0.409055	-0.001999	0.999998	-0.000896
408	-3.186151	2.500030	-13.019319	0.409960	-0.000000	-0.912104	-0.912101	-0.002190	-0.409959	-0.001998	0.999998	-0.000898
409	-3.165624	2.500030	-13.064911	0.410829	-0.000000	-0.911712	-0.911710	-0.002190	-0.410828	-0.001997	0.999998	-0.000900
410	-3.145052	2.500030	-13.110483	0.411664	-0.000000	-0.911336	-0.911334	-0.002190	-0.411663	-0.001996	0.999998	-0.000901
411	-3.124439	2.500030	-13.156036	0.412465	-0.000000	-0.910973	-0.910971	-0.002189	-0.412464	-0.001995	0.999998	-0.000903
412	-3.103790	2.500030	-13.201573	0.413234	-0.000000	-0.910625	-0.910623	-0.002189	-0.413233	-0.001993	0.999998	-0.000905
413	-3.083108	2.500030	-13.247095	0.413971	-0.000000	-0.910290	-0.910288	-0.002189	-0.413970	-0.001992	0.999998	-0.000906
414	-3.062385	2.500030	-13.292598	0.414675	-0.000000	-0.909970	-0.909967	-0.002188	-0.414674	-0.001991	0.999998	-0.000907
415	-3.041625	2.500030	-13.338085	0.415346	-0.000000	-0.909663	-0.909661	-0.002188	-0.415345	-0.001990	0.999998	-0.000909
416	-3.020832	2.500030	-13.383556	0.415986	-0.000000	-0.909371	-0.909369	-0.002187	-0.415985	-0.001989	0.999998	-0.000910
417	-3.000011	2.500030	-13.429015	0.416595	-0.000000	-0.909092	-0.909090	-0.002187	-0.416594	-0.001988	0.999998	-0.000911
418	-2.979165	2.500030	-13.474462	0.417173	-0.000000	-0.908827	-0.908825	-0.002186	-0.417172	-0.001987	0.999998	-0.000912
419	-2.958287	2.500030	-13.519894	0.417720	-0.000000	-0.908576	-0.908574	-0.002185	-0.417719	-0.001985	0.999998	-0.000913
420	-2.937378	2.500030	-13.565313	0.418236	-0.000000	-0.908339	-0.908336	-0.002184	-0.418235	-0.001984	0.999998	-0.000914
421	-2.916445	2.500030	-13.610720	0.418721	-0.000000	-0.908115	-0.908113	-0.002184	-0.418720	-0.001983	0.999998	-0.000914
422	-2.895492	2.500030	-13.656118	0.419177	-0.000000	-0.907905	-0.907903	-0.002183	-0.419176	-0.001982	0.999998	-0.000915
423	-2.874520	2.500030	-13.701507	0.419603	-0.000000	-0.907708	-0.907706	-0.002182	-0.419602	-0.001980	0.999998	-0.000916
424	-2.853525	2.500030	-13.746885	0.419999	-0.000000	-0.907524	-0.907522	-0.002181	-0.419998	-0.001979	0.999998	-0.000916
425	-2.832507	2.500030	-13.792253	0.420365	-0.000000	-0.907355	-0.907353	-0.002180	-0.420364	-0.001978	0.999998	-0.000916
426	-2.811471	2.500030	-13.837613	0.420703	-0.000000	-0.907199	-0.907196	-0.002179	-0.420702	-0.001977	0.999998	-0.000917
427	-2.790422	2.500030	-13.882967	0.421011	-0.000000	-0.907055	-0.907053	-0.002178	-0.421010	-0.001975	0.999998	-0.000917
428	-2.769363	2.500030	-13.928315	0.421291	-0.000000	-0.906925	-0.906923	-0.002176	-0.421290	-0.001974	0.999998	-0.000917
429	-2.748286	2.500030	-13.973656	0.421540	0.000000	-0.906810	-0.906808	-0.002175	-0.421539	-0.001972	0.999998	-0.000917
430	-2.727195	2.500030	-14.018990	0.421759	0.000000	-0.906708	-0.906706	-0.002174	-0.421758	-0.001971	0.999998	-0.000917
431	-2.706094	2.500030	-14.064319	0.421952	0.000000	-0.906618	-0.906616	-0.002173	-0.421951	-0.001970	0.999998	-0.000917
432	-2.684985	2.500030	-14.109645	0.422123	0.000000	-0.906539	-0.906537	-0.002171	-0.422122	-0.001968	0.999998	-0.000916
433	-2.663874	2.500030	-14.154969	0.422272	-0.000000	-0.906469	-0.906467	-0.002170	-0.422271	-0.001967	0.999998	-0.000916
434	-2.642754	2.500030	-14.200290	0.422386	-0.000000	-0.906416	-0.906414	-0.002168	-0.422385	-0.001965	0.999998	-0.000916
435	-2.621627	2.500030	-14.245607	0.422473	-0.000000	-0.906376	-0.906374	-0.002167	-0.422472	-0.001964	0.999998	-0.000915
436	-2.600495	2.500030	-14.290922	0.422548	-0.000000	-0.906340	-0.906338	-0.002165	-0.422547	-0.001962	0.999998	-0.000915
437	-2.579360	2.500030	-14.336236	0.422629	-0.000000	-0.906303	-0.906301	-0.002163	-0.422628	-0.001961	0.999998	-0.000915
438	-2.558226	2.500030	-14.381549	0.422728	-0.000001	-0.906257	-0.906255	-0.002162	-0.422727	-0.001959	0.999998	-0.000914
439	-2.537093	2.500030	-14.426864	0.422822	-0.000001	-0.906213	-0.906211	-0.002160	-0.422821	-0.001957	0.999998	-0.000914
440	-2.515958	2.500030	-14.472178	0.422915	-0.000002	-0.906169	-0.906167	-0.002158	-0.422914	-0.001955	0.999998	-0.000914
441	-2.494818	2.500030	-14.517489	0.423025	-0.000002	-0.906118	-0.906116	-0.002156	-0.423024	-0.001953	0.999998	-0.000914
442	-2.473669	2.500030	-14.562795	0.423166	-0.000003	-0.906052	-0.906050	-0.002154	-0.423165	-0.001951	0.999998	-0.000915
443	-2.452508	2.500030	-14.608097	0.423352	-0.000005	-0.905965	-0.905963	-0.002152	-0.423351	-0.001948	0.999998	-0.000915
444	-2.431342	2.500030	-14.653396	0.423570	-0.000006	-0.905863	-0.905861	-0.002150	-0.423569	-0.001945	0.999998	-0.000916
445	-2.410168	2.500029	-14.698691	0.423817	-0.000008	-0.905748	-0.905746	-0.002148	-0.423816	-0.001943	0.999998	-0.000918
446	-2.388981	2.500029	-14.743980	0.424098	-0.000010	-0.905617	-0.905614	-0.002146	-0.424097	-0.001940	0.999998	-0.000919
447	-2.367775	2.500028	-14.789261	0.424413	-0.000012	-0.905469	-0.905467	-0.002144	-0.424412	-0.001936	0.999998	-0.000921
448	-2.346548	2.500028	-14.834531	0.424766	-0.000014	-0.905303	-0.905301	-0.002142	-0.424765	-0.001933	0.999998	-0.000923
449	-2.325307	2.500027	-14.879795	0.425155	-0.000017	-0.905120	-0.905118	-0.002140	-0.425154	-0.001929	0.999998	-0.000925
450	-2.304049	2.500026	-14.925051	0.425580	-0.000020	-0.904921	-0.904919	-0.002137	-0.425579	-0.001926	0.999998	-0.000928
451	-2.282768	2.500025	-14.970296	0.426038	-0.000023	-0.904705	-0.904703	-0.002135	-0.426037	-0.001922	0.999998	-0.000930
452	-2.261461	2.500024	-15.015529	0.426531	-0.000026	-0.904473	-0.904471	-0.002133	-0.426530	-0.001918	0.999998	-0.000934
453	-2.240123	2.500023	-15.060747	0.427058	-0.000030	-0.904224	-0.904222	-0.002130	-0.427057	-0.001913	0.999998	-0.000937
454	-2.218763	2.500021	-15.105955	0.427619	-0.000034	-0.903959	-0.903957	-0.002128	-0.427618	-0.001909	0.999998	-0.000940
455	-2.197377	2.500019	-15.151151	0.428214	-0.000038	-0.903677	-0.903675	-0.002125	-0.428213	-0.001904	0.999998	-0.000944
456	-2.175961	2.500017	-15.196332	0.428843	-0.000042	-0.903379	-0.903377	-0.002123	-0.428842	-0.001899	0.999998	-0.000948
457	-2.154508	2.500015	-15.241496	0.429505	-0.000047	-0.903065	-0.903063	-0.002120	-0.429504	-0.001894	0.999998	-0.000953
458	-2.133018	2.500013	-15.286642	0.430200	-0.000052	-0.902734	-0.902732	-0.002117	-0.430199	-0.001889	0.999998	-0.000957
459	-2.111496	2.500010	-15.331773	0.430929	-0.000057	-0.902386	-0.902384	-0.002115	-0.430928	-0.001884	0.999998	-0.000962
460	-2.089941	2.500007	-15.376888	0.431691	-0.000062	-0.902022	-0.902020	-0.002112	-0.431690	-0.001878	0.999998	-0.000968
461	-2.068346	2.500004	-15.421984	0.432486	-0.000067	-0.901641	-0.901639	-0.002109	-0.432484	-0.001873	0.999998	-0.000973
462	-2.046707	2.500001	-15.467059	0.433313	-0.000073	-0.901244	-0.901242	-0.002106	-0.433312	-0.001867	0.999998	-0.000979
463	-2.025022	2.499997	-15.512112	0.434173	-0.000079	-0.900830	-0.900828	-0.002103	-0.434172	-0.001861	0.999998	-0.000984
464	-2.003298	2.499993	-15.557146	0.435065	-0.000085	-0.900399	-0.900397	-0.002101	-0.435064	-0.001854	0.999998	-0.000991
465	-1.981532	2.499988	-15.602160	0.435990	-0.000091	-0.899952	-0.899950	-0.002098	-0.435989	-0.001848	0.999998	-0.000997
466	-1.959717	2.499984	-15.647150	0.436947	-0.000098	-0.899487	-0.899485	-0.002095	-0.436946	-0.001841	0.999998	-0.001003
467	-1.937851	2.499979	-15.692115	0.437936	-0.000105	-0.899006	-0.899004	-0.002092	-0.437935	-0.001834	0.999998	-0.001010
468	-1.915931	2.499973	-15.737054	0.438957	-0.000112	-0.898508	-0.898506	-0.002089	-0.438955	-0.001827	0.999998	-0.001017
469	-1.893964	2.499968	-15.781970	0.440009	-0.000119	-0.897993	-0.897991	-0.002086	-0.440008	-0.001820	0.999998	-0.001025
470	-1.871946	2.499961	-15.826861	0.441094	-0.000127	-0.897461	-0.897459	-0.002082	-0.441092	-0.001813	0.999998	-0.001032
471	-1.849872	2.499955	-15.871725	0.442209	-0.000134	-0.896912	-0.896910	-0.002079	-0.442208	-0.001805	0.999998	-0.001040
472	-1.827738	2.499948	-15.916559	0.443357	-0.000142	-0.896345	-0.896344	-0.002076	-0.443355	-0.001798	0.999998	-0.001048
473	-1.805543	2.499941	-15.961363	0.444535	-0.000151	-0.895762	-0.895760	-0.002073	-0.444534	-0.001790	0.999998	-0.001056
474	-1.783294	2.499933	-16.006139	0.445744	-0.000159	-0.895160	-0.895158	-0.002070	-0.445743	-0.001782	0.999998	-0.001065
475	-1.760985	2.499925	-16.050887	0.446985	-0.000167	-0.894541	-0.894540	-0.002066	-0.446984	-0.001774	0.999998	-0.001073
476	-1.738613	2.499917	-16.095603	0.448257	-0.000176	-0.893905	-0.893903	-0.002063	-0.448255	-0.001765	0.999998	-0.001082
477	-1.716172	2.499908	-16.140284	0.449559	-0.000185	-0.893251	-0.893249	-0.002060	-0.449557	-0.001757	0.999998	-0.001092
478	-1.693663	2.499898	-16.184930	0.450891	-0.000195	-0.892579	-0.892577	-0.002056	-0.450890	-0.001748	0.999998	-0.001101
479	-1.671092	2.499888	-16.229546	0.452254	-0.000204	-0.891889	-0.891887	-0.002053	-0.452253	-0.001739	0.999998	-0.001111
480	-1.648454	2.499878	-16.274128	0.453647	-0.000214	-0.891181	-0.891180	-0.002050	-0.453646	-0.001730	0.999998	-0.001120
481	-1.625745	2.499867	-16.318673	0.455071	-0.000224	-0.890455	-0.890454	-0.002046	-0.455070	-0.001720	0.999998	-0.001130
482	-1.602959	2.499855	-16.363179	0.456524	-0.000234	-0.889711	-0.889709	-0.002043	-0.456523	-0.001711	0.999998	-0.001141
483	-1.580099	2.499844	-16.407647	0.458008	-0.000244	-0.888948	-0.888947	-0.002039	-0.458006	-0.001701	0.999998	-0.001151
484	-1.557168	2.499831	-16.452079	0.459521	-0.000255	-0.888167	-0.888165	-0.002036	-0.459520	-0.001691	0.999998	-0.001162
485	-1.534163	2.499818	-16.496472	0.461064	-0.000265	-0.887367	-0.887365	-0.002032	-0.461063	-0.001681	0.999998	-0.001173
